CR,3 ,3 _2,par_5_19,19,CIEMPOZUELOS,Avda de San Juan de Dios 7,40.1590780625469,-3.60993229369721,B3,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,3 ,3 _3,par_5_86,86,VALDEMORO,Paseo de la Estación 86,40.1960570665724,-3.66471800184914,B3,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,3 ,3 _4,par_5_56,56,PINTO,Calle del Ferrocarril 4,40.2428012031304,-3.70364259838166,B2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,3 ,3 _5,par_5_35,35,GETAFE INDUSTRIAL,Paseo de John Lennon 15400,40.3054898291899,-3.7075993552501,B1,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,3 ,3 _7,par_5_70,70,SAN CRISTOBAL INDUSTRIAL,Acces a la Colonia Marconi 11,40.3319230119497,-3.69862254904323,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,3 ,3 _8,par_5_69,69,SAN CRISTOBAL DE LOS ANGELES,Calle de Paterna 17,40.3423722900696,-3.68375397345775,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,3 ,3 _9,par_5_93,93,VILLAVERDE BAJO,Paseo de la Estación 2,40.3526507971254,-3.68389310873579,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,3 ,3 _10,par_5_11,11,ATOCHA,Avda de la Ciudad de Barcelona 2 B,40.4066011651398,-3.68921184083959,A,http://www.crtm.es,0,est_90_54,,"2
"
CR,3 ,3 _11,par_5_122,122,SOL,Plaza de la Puerta del Sol 6,40.4168514100817,-3.70300095436799,A,http://www.crtm.es,0,est_90_58,,"0
"
CR,3 ,3 _12,par_5_51,51,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.4466277031815,-3.69225017986236,A,http://www.crtm.es,0,est_90_71,,"2
"
CR,3 ,3 _13,par_5_18,18,CHAMARTIN,Calle de Agustín de Foxá 40,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0,est_90_25,,"2
"
CR,3 ,3 _14,par_5_64,64,RAMON Y CAJAL,Calle de San Modesto 50,40.4882522939954,-3.69464819591265,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,3 ,3 _15,par_5_58,58,PITIS,Ctra a la Estación de Pitis 19,40.4951150425976,-3.72575435236588,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,3 ,3 _16,par_5_55,55,PINAR DE LAS ROZAS,Lugar   Estación Ferrocarril El Pinar 1,40.5223060941516,-3.8820657658894,B2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,3 ,3 _18,par_5_82,82,TORRELODONES,Plaza de Salvador Sánchez Frascuelo 6,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,3 ,3 _19,par_5_33,33,GALAPAGAR-LA NAVATA,Ctra de Galapagar-La Navata 154,40.6001201927881,-3.98176360815813,B3,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,3 ,3 _20,par_5_91,91,VILLALBA,Plaza de la Estación 1,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,3 ,3 _21,par_5_74,74,SAN YAGO,Avda   Saltos del Sil 1,40.6178702391272,-4.03101363862753,C1,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,4 ,4 _1,par_5_53,53,PARLA,Calle  Real 81,40.2407799399339,-3.76926846708883,B2,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,4 ,4 _2,par_5_36,36,GETAFE SECTOR 3,Calle del Cementerio Municipal SN,40.2882594725019,-3.73724253672422,B1,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,4 ,4 _3,par_5_34,34,GETAFE CENTRO,Calle  Ferrocarril 2,40.3101101574552,-3.73384370824394,B1,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,4 ,4 _5,par_5_92,92,VILLAVERDE ALTO,Calle del Valle de Tobalina 56,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,4 ,4 _6,par_5_93,93,VILLAVERDE BAJO,Paseo de la Estación 2,40.3526507971254,-3.68389310873579,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,4 ,4 _7,par_5_11,11,ATOCHA,Avda de la Ciudad de Barcelona 2 B,40.4066011651398,-3.68921184083959,A,http://www.crtm.es,0,est_90_54,,"2
"
CR,4 ,4 _8,par_5_122,122,SOL,Plaza de la Puerta del Sol 6,40.4168514100817,-3.70300095436799,A,http://www.crtm.es,0,est_90_58,,"0
"
CR,4 ,4 _9,par_5_51,51,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.4466277031815,-3.69225017986236,A,http://www.crtm.es,0,est_90_71,,"2
"
CR,4 ,4 _10,par_5_18,18,CHAMARTIN,Calle de Agustín de Foxá 40,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0,est_90_25,,"2
"
CR,4 ,4 _11,par_5_31,31,FUENCARRAL,Calle de Antonio de Cabezón 10,40.5015691134975,-3.68225218377436,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,4 ,4 _12,par_5_15,15,CANTOBLANCO UNIVERSIDAD,Calle de Freud 3,40.5437936933619,-3.70025235112853,B1,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,5 ,5 _1,par_5_49,49,MOSTOLES EL SOTO,Calle   Granada 17,40.3309024566344,-3.88224085064992,B2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,5 ,5 _2,par_5_48,48,MOSTOLES,Paseo de la Estación 13,40.3285131038066,-3.86339907310142,B2,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _4,par_5_5,5,ALCORCON,Avda de Móstoles 12,40.3500882086698,-3.83163400931515,B1,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _5,par_5_72,72,SAN JOSE DE VALDERAS,Calle de Sahagún 36,40.3565433759808,-3.81579179255598,B1,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,5 ,5 _6,par_5_24,24,CUATRO VIENTOS,Paseo de Extremadura 567 A,40.3777131916194,-3.79134448595795,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _8,par_5_30,30,FANJUL,Avda del General Fanjul 27,40.3836601949576,-3.76847643392453,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,5 ,5 _9,par_5_7,7,ALUCHE,Calle de Valmojado 293,40.385639846032,-3.76065253976074,A,http://www.crtm.es,0,est_90_1,,"0
"
CR,5 ,5 _10,par_5_40,40,LAGUNA,Calle de Cuart de Poblet 1,40.3991887229175,-3.74413102406784,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,5 ,5 _11,par_5_28,28,EMBAJADORES,Gta de Embajadores 1,40.4051335849373,-3.70253726435191,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _12,par_5_11,11,ATOCHA,Avda de la Ciudad de Barcelona 2 B,40.4066011651398,-3.68921184083959,A,http://www.crtm.es,0,est_90_54,,"2
"
CR,5 ,5 _13,par_5_46,46,MENDEZ ALVARO,Calle del Ombu 16,40.3953883033481,-3.67798602503064,A,http://www.crtm.es,0,est_90_13,,"1
"
CR,5 ,5 _14,par_5_26,26,DOCE DE OCTUBRE,Avda de Córdoba 39,40.3789688238609,-3.69851928058378,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,5 ,5 _15,par_5_52,52,ORCASITAS,Calle de Campotejar 24,40.3669156270104,-3.70431923112543,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,5 ,5 _16,par_5_62,62,PUENTE ALCOCER,Calle de Alcocer 54,40.350298433469,-3.70506479207328,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,5 ,5 _17,par_5_92,92,VILLAVERDE ALTO,Calle del Valle de Tobalina 56,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,5 ,5 _18,par_5_95,95,ZARZAQUEMADA,Avda   Europa 14,40.3408651674076,-3.74821098376834,B1,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _19,par_5_41,41,LEGANES,Calle  Virgen del Camino 1,40.3289921512769,-3.77138744820868,B1,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _20,par_5_105,105,PARQUE POLVORANCA,Calle   Alcalde Francisco Moreno Menéndez 4,40.3125159337883,-3.78325102527616,B1,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _22,par_5_32,32,FUENLABRADA,Plaza  Constitución 1,40.2826888663979,-3.79876380807025,B2,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,5 ,5 _23,par_5_104,104,HUMANES,Calle   Cenicientos 26,40.2556605065454,-3.82837195835634,B3,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _1,par_5_2,2,ALCALÁ DE HENARES,Calle   Pedro Lainez 2,40.4890388725212,-3.36625200624717,B3,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _3,par_5_143,143,SOTO DEL HENARES,Paseo de la Democracia 17,40.463542902173,-3.44124824645267,B2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _4,par_5_81,81,TORREJON DE ARDOZ,Paseo   Estación 3,40.454614888402,-3.4797310604898,B2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _6,par_5_22,22,COSLADA,Calle de Luis Braille 8,40.4237445026866,-3.56105002582089,B1,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _7,par_5_90,90,VICALVARO,Calle de San Cipriano 85,40.4013272716292,-3.59583931493827,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _8,par_5_75,75,SANTA EUGENIA,Avda de Santa Eugenia 2,40.3869976228066,-3.60896739767877,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _9,par_5_87,87,VALLECAS,Avda de la Democracia 1,40.3822212818191,-3.62446330595629,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _11,par_5_10,10,ASAMBLEA DE MADRID-ENTREVIAS,Calle del Vizconde de Arlessón 45,40.3816811582486,-3.66791743399165,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _12,par_5_11,11,ATOCHA,Avda de la Ciudad de Barcelona 2 B,40.4066011651398,-3.68921184083959,A,http://www.crtm.es,0,est_90_54,,"2
"
CR,7 ,7 _13,par_5_65,65,RECOLETOS,Paseo de Recoletos 20,40.4234206237613,-3.69076267999387,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _14,par_5_51,51,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.4466277031815,-3.69225017986236,A,http://www.crtm.es,0,est_90_71,,"2
"
CR,7 ,7 _15,par_5_18,18,CHAMARTIN,Calle de Agustín de Foxá 40,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0,est_90_25,,"2
"
CR,7 ,7 _16,par_5_64,64,RAMON Y CAJAL,Calle de San Modesto 50,40.4882522939954,-3.69464819591265,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _17,par_5_58,58,PITIS,Ctra a la Estación de Pitis 19,40.4951150425976,-3.72575435236588,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _19,par_5_42,42,MAJADAHONDA,Cmno   Estación del Plantío 6,40.4742852339637,-3.84525619878252,B2,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _21,par_5_60,60,POZUELO,Calle   Estación 2,40.4472743567471,-3.80002515742272,B1,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _22,par_5_9,9,ARAVACA,Calle de la Golondrina 104,40.4483360938325,-3.78576906207162,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _23,par_5_61,61,PRINCIPE PIO,Paseo de la Florida 2,40.4210790188043,-3.72017231064503,A,http://www.crtm.es,0,est_90_18,,"0
"
CR,7 ,7 _24,par_5_57,57,PIRAMIDES,Paseo del Doctor Vallejo Nágera 37,40.4026028948529,-3.71124315951466,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _25,par_5_25,25,DELICIAS,Calle de Ramírez de Prado 3 B,40.400382320912,-3.69267182175509,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,7 ,7 _26,par_5_46,46,MENDEZ ALVARO,Calle del Ombu 16,40.3953883033481,-3.67798602503064,A,http://www.crtm.es,0,est_90_13,,"1
"
CR,7 ,7 _27,par_5_11,11,ATOCHA,Avda de la Ciudad de Barcelona 2 B,40.4066011651398,-3.68921184083959,A,http://www.crtm.es,0,est_90_54,,"2
"
CR,7 ,7 _28,par_5_65,65,RECOLETOS,Paseo de Recoletos 20,40.4234206237613,-3.69076267999387,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,7 ,7 _29,par_5_51,51,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.4466277031815,-3.69225017986236,A,http://www.crtm.es,0,est_90_71,,"2
"
CR,7 ,7 _30,par_5_18,18,CHAMARTIN,Calle de Agustín de Foxá 40,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0,est_90_25,,"2
"
CR,7 ,7 _31,par_5_133,133,FUENTE DE LA MORA,Calle de Dulce Chacón 15,40.4847551076476,-3.66273198940419,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
CR,8 ,8 _1,par_5_11,11,ATOCHA,Avda de la Ciudad de Barcelona 2 B,40.4066011651398,-3.68921184083959,A,http://www.crtm.es,0,est_90_54,,"2
"
CR,8 ,8 _2,par_5_65,65,RECOLETOS,Paseo de Recoletos 20,40.4234206237613,-3.69076267999387,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,8 ,8 _3,par_5_51,51,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.4466277031815,-3.69225017986236,A,http://www.crtm.es,0,est_90_71,,"2
"
CR,8 ,8 _4,par_5_18,18,CHAMARTIN,Calle de Agustín de Foxá 40,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0,est_90_25,,"2
"
CR,8 ,8 _5,par_5_64,64,RAMON Y CAJAL,Calle de San Modesto 50,40.4882522939954,-3.69464819591265,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,8 ,8 _6,par_5_58,58,PITIS,Ctra a la Estación de Pitis 19,40.4951150425976,-3.72575435236588,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,8 ,8 _7,par_5_55,55,PINAR DE LAS ROZAS,Lugar   Estación Ferrocarril El Pinar 1,40.5223060941516,-3.8820657658894,B2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,8 ,8 _9,par_5_82,82,TORRELODONES,Plaza de Salvador Sánchez Frascuelo 6,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,8 ,8 _10,par_5_33,33,GALAPAGAR-LA NAVATA,Ctra de Galapagar-La Navata 154,40.6001201927881,-3.98176360815813,B3,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,8 ,8 _11,par_5_91,91,VILLALBA,Plaza de la Estación 1,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,9 ,9 _1,par_5_16,16,CERCEDILLA,Calle del Cascajal 7,40.7375733500909,-4.06580719855992,C2,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,9 ,9 _3,par_5_23,23,COTOS,Ctra   M-604 (de la A-1 al Puerto de Navacerrada) 1,40.8222601406103,-3.96443439316078,C2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,10,10_1,par_5_91,91,VILLALBA,Plaza de la Estación 1,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,10,10_2,par_5_33,33,GALAPAGAR-LA NAVATA,Ctra de Galapagar-La Navata 154,40.6001201927881,-3.98176360815813,B3,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,10,10_3,par_5_82,82,TORRELODONES,Plaza de Salvador Sánchez Frascuelo 6,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,10,10_5,par_5_55,55,PINAR DE LAS ROZAS,Lugar   Estación Ferrocarril El Pinar 1,40.5223060941516,-3.8820657658894,B2,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,10,10_7,par_5_42,42,MAJADAHONDA,Cmno   Estación del Plantío 6,40.4742852339637,-3.84525619878252,B2,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,10,10_9,par_5_60,60,POZUELO,Calle   Estación 2,40.4472743567471,-3.80002515742272,B1,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,10,10_10,par_5_9,9,ARAVACA,Calle de la Golondrina 104,40.4483360938325,-3.78576906207162,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,10,10_11,par_5_61,61,PRINCIPE PIO,Paseo de la Florida 2,40.4210790188043,-3.72017231064503,A,http://www.crtm.es,0,est_90_18,,"0
"
CR,10,10_12,par_5_57,57,PIRAMIDES,Paseo del Doctor Vallejo Nágera 37,40.4026028948529,-3.71124315951466,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,10,10_13,par_5_25,25,DELICIAS,Calle de Ramírez de Prado 3 B,40.400382320912,-3.69267182175509,A,http://www.crtm.es,0,,Europe/Madrid,"1
"
CR,10,10_14,par_5_46,46,MENDEZ ALVARO,Calle del Ombu 16,40.3953883033481,-3.67798602503064,A,http://www.crtm.es,0,est_90_13,,"1
"
CR,10,10_15,par_5_11,11,ATOCHA,Avda de la Ciudad de Barcelona 2 B,40.4066011651398,-3.68921184083959,A,http://www.crtm.es,0,est_90_54,,"2
"
CR,10,10_16,par_5_65,65,RECOLETOS,Paseo de Recoletos 20,40.4234206237613,-3.69076267999387,A,http://www.crtm.es,0,,Europe/Madrid,"0
"
CR,10,10_17,par_5_51,51,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.4466277031815,-3.69225017986236,A,http://www.crtm.es,0,est_90_71,,"2
"
CR,10,10_18,par_5_18,18,CHAMARTIN,Calle de Agustín de Foxá 40,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0,est_90_25,,"2
"
CR,10,10_19,par_5_133,133,FUENTE DE LA MORA,Calle de Dulce Chacón 15,40.4847551076476,-3.66273198940419,A,http://www.crtm.es,0,,Europe/Madrid,"2
"
