route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10__ML1___,10_I12,10_I12-510_2015I12_00:04:00_1_83_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2015I12_00:19:30_1_84_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2015I12_00:35:00_1_85_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2015I12_00:50:30_1_86_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2015I12_01:06:00_1_87_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I12,10_I12-510_2015I12_01:21:30_1_88_10__51___,LAS TABLAS,PINAR DE CHAMARTIN-LAS TABLAS,0,,10__51____1__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_22:31:00_2_418_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_22:46:30_2_419_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_23:02:00_2_420_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_23:17:30_2_421_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_23:33:00_2_422_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_23:48:30_2_423_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_21:15:00_2_412_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_21:24:00_2_413_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_21:30:00_2_414_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_21:45:00_2_415_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_22:00:00_2_416_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_22:15:30_2_417_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_20:21:00_2_406_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_20:30:00_2_407_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_20:39:00_2_408_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_20:48:00_2_409_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_20:57:00_2_410_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_21:06:00_2_411_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_19:27:00_2_400_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_19:36:00_2_401_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_19:45:00_2_402_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_19:54:00_2_403_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_20:03:00_2_404_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_20:12:00_2_405_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_18:33:00_2_394_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_18:42:00_2_395_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_18:51:00_2_396_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_19:00:00_2_397_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_19:09:00_2_398_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_19:18:00_2_399_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_17:39:00_2_388_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
10__ML1___,10_I15,10_I15-510_2015I15_17:48:00_2_389_10__51___,PINAR DE CHAMARTIN,LAS TABLAS-PINAR DE CHAMARTIN,1,,10__51____2__IT_1,1
